Capacity,Occupancy,rownum,linear_fill
,,6428,1487.9884201819686
,,6429,1489.1579818031432
,,6430,1490.3275434243178
,,6431,1491.4971050454922
1492.6666666666667,267.75,6432,1492.6666666666667
485.0,212.0,6433,485.0
1536.4782608695652,293.7826086956522,6434,1536.4782608695652
,,6435,1521.8743961352657
,,6436,1507.2705314009663
1492.6666666666667,357.25,6437,1492.6666666666667
1492.6666666666667,436.1666666666667,6438,1492.6666666666667
,,6439,1492.6666666666667
1492.6666666666667,519.4166666666666,6440,1492.6666666666667
,,6441,1492.6666666666667
1492.6666666666667,612.4583333333334,6442,1492.6666666666667
,,6443,1492.6666666666667
,,6444,1492.6666666666667
1492.6666666666667,684.125,6445,1492.6666666666667
1492.6666666666667,738.9166666666666,6446,1492.6666666666667
,,6447,1492.6666666666667
,,6448,1492.6666666666667
1492.6666666666667,794.7916666666666,6449,1492.6666666666667
1492.6666666666667,834.7083333333334,6450,1492.6666666666667
,,6451,1492.6666666666667
1492.6666666666667,863.2083333333334,6452,1492.6666666666667
,,6453,1492.6666666666667
1492.6666666666667,896.625,6454,1492.6666666666667
,,6455,1492.6666666666667
1492.6666666666667,917.0,6456,1492.6666666666667
,,6457,1492.6666666666667
1492.6666666666667,926.375,6458,1492.6666666666667
,,6459,1103.2083333333335
713.75,433.0,6460,713.75
1648.45,1036.65,6461,1648.45
1492.6666666666667,940.7916666666666,6462,1492.6666666666667
,,6463,1492.6666666666667
1492.6666666666667,925.75,6464,1492.6666666666667
,,6465,1492.6666666666667
1492.6666666666667,896.5,6466,1492.6666666666667
,,6467,1487.8494623655915
,,6468,1483.032258064516
,,6469,1478.215053763441
,,6470,1473.3978494623657
,,6471,1468.5806451612905
,,6472,1463.763440860215
,,6473,1458.9462365591398
,,6474,1454.1290322580646
,,6475,1449.3118279569894
,,6476,1444.494623655914
,,6477,1439.6774193548388
,,6478,1434.8602150537636
,,6479,1430.0430107526881
,,6480,1425.225806451613
,,6481,1420.4086021505377
,,6482,1415.5913978494625
,,6483,1410.774193548387
,,6484,1405.9569892473119
,,6485,1401.1397849462367
,,6486,1396.3225806451615
,,6487,1391.505376344086
,,6488,1386.6881720430108
,,6489,1381.8709677419356
,,6490,1377.0537634408602
,,6491,1372.236559139785
,,6492,1367.4193548387098
,,6493,1362.6021505376345
,,6494,1357.784946236559
,,6495,1352.967741935484
,,6496,1348.1505376344087
,,6497,1343.3333333333335
,,6498,1338.516129032258
,,6499,1333.6989247311828
,,6500,1328.8817204301076
,,6501,1324.0645161290322
,,6502,1319.247311827957
,,6503,1314.4301075268818
,,6504,1309.6129032258066
,,6505,1304.7956989247311
,,6506,1299.978494623656
,,6507,1295.1612903225807
,,6508,1290.3440860215055
,,6509,1285.52688172043
,,6510,1280.7096774193549
,,6511,1275.8924731182797
,,6512,1271.0752688172042
,,6513,1266.258064516129
,,6514,1261.4408602150538
,,6515,1256.6236559139786
,,6516,1251.8064516129032
,,6517,1246.989247311828
,,6518,1242.1720430107528
,,6519,1237.3548387096776
,,6520,1232.5376344086021
,,6521,1227.720430107527
,,6522,1222.9032258064517
,,6523,1218.0860215053763
,,6524,1213.268817204301
,,6525,1208.4516129032259
,,6526,1203.6344086021504
,,6527,1198.8172043010752
1194.0,54.0,6528,1194.0
1367.4074074074074,242.7037037037037,6529,1367.4074074074074
1529.7391304347825,263.4782608695652,6530,1529.7391304347825
,,6531,1514.3278985507245
1498.9166666666667,274.125,6532,1498.9166666666667
,,6533,1477.9383333333335
1456.96,279.04,6534,1456.96
,,6535,1456.96
1456.96,320.08,6536,1456.96
,,6537,1456.96
1456.96,388.0,6538,1456.96
,,6539,1456.96
1456.96,525.48,6540,1456.96
,,6541,1456.96
1456.96,642.48,6542,1456.96
,,6543,1456.96
1456.96,736.2,6544,1456.96
,,6545,1456.96
,,6546,1456.96
1456.96,792.96,6547,1456.96
600.0,134.0,6548,600.0
1492.6666666666667,856.0416666666666,6549,1492.6666666666667
1456.96,851.96,6550,1456.96
,,6551,1456.96
1456.96,882.96,6552,1456.96
,,6553,1456.96
,,6554,1456.96
1456.96,896.8,6555,1456.96
1456.96,893.4,6556,1456.96
,,6557,1456.96
1456.96,873.44,6558,1456.96
,,6559,1456.96
1456.96,801.12,6560,1456.96
,,6561,1456.96
1456.96,736.8,6562,1456.96
,,6563,1440.4524590163935
,,6564,1423.944918032787
,,6565,1407.4373770491804
,,6566,1390.929836065574
,,6567,1374.4222950819671
,,6568,1357.9147540983606
,,6569,1341.407213114754
,,6570,1324.8996721311476
,,6571,1308.392131147541
,,6572,1291.8845901639345
,,6573,1275.377049180328
,,6574,1258.8695081967214
,,6575,1242.361967213115
,,6576,1225.8544262295081
,,6577,1209.3468852459016
,,6578,1192.839344262295
,,6579,1176.3318032786885
,,6580,1159.824262295082
,,6581,1143.3167213114755
,,6582,1126.809180327869
,,6583,1110.3016393442624
,,6584,1093.7940983606559
,,6585,1077.2865573770491
,,6586,1060.7790163934428
,,6587,1044.271475409836
,,6588,1027.7639344262295
,,6589,1011.256393442623
,,6590,994.7488524590165
,,6591,978.2413114754099
,,6592,961.7337704918034
,,6593,945.2262295081968
,,6594,928.7186885245902
,,6595,912.2111475409837
,,6596,895.7036065573772
,,6597,879.1960655737705
,,6598,862.688524590164
,,6599,846.1809836065574
,,6600,829.6734426229509
,,6601,813.1659016393443
,,6602,796.6583606557377
,,6603,780.1508196721312
,,6604,763.6432786885247
,,6605,747.1357377049181
,,6606,730.6281967213115
,,6607,714.120655737705
,,6608,697.6131147540984
,,6609,681.1055737704919
,,6610,664.5980327868854
,,6611,648.0904918032787
,,6612,631.5829508196722
,,6613,615.0754098360657
,,6614,598.5678688524591
,,6615,582.0603278688525
,,6616,565.552786885246
,,6617,549.0452459016394
,,6618,532.5377049180329
,,6619,516.0301639344264
,,6620,499.5226229508197
,,6621,483.0150819672132
,,6622,466.50754098360665
450.0,25.0,6623,450.0
,,6624,938.5185185185185
1427.037037037037,275.14814814814815,6625,1427.037037037037
1392.142857142857,336.5357142857143,6626,1392.142857142857
,,6627,921.0714285714286
450.0,35.0,6628,450.0
1427.037037037037,440.74074074074076,6629,1427.037037037037
1392.142857142857,499.17857142857144,6630,1392.142857142857
,,6631,1392.142857142857
,,6632,1392.142857142857
1392.142857142857,611.3214285714286,6633,1392.142857142857
1392.142857142857,690.5714285714286,6634,1392.142857142857
,,6635,1392.142857142857
,,6636,1392.142857142857
1392.142857142857,765.7142857142857,6637,1392.142857142857
1392.142857142857,825.3214285714286,6638,1392.142857142857
,,6639,1392.142857142857
1392.142857142857,860.4642857142857,6640,1392.142857142857
,,6641,1392.142857142857
1392.142857142857,889.8571428571429,6642,1392.142857142857
,,6643,1392.142857142857
1392.142857142857,906.6785714285714,6644,1392.142857142857
,,6645,1392.142857142857
1392.142857142857,912.2857142857143,6646,1392.142857142857
,,6647,1392.142857142857
,,6648,1392.142857142857
1392.142857142857,905.0,6649,1392.142857142857
1392.142857142857,879.2142857142857,6650,1392.142857142857
,,6651,1392.142857142857
1392.142857142857,839.6071428571429,6652,1392.142857142857
,,6653,1392.142857142857
1392.142857142857,785.8928571428571,6654,1392.142857142857
,,6655,1392.142857142857
1392.142857142857,731.6785714285714,6656,1392.142857142857
,,6657,1392.142857142857
1392.142857142857,665.1071428571429,6658,1392.142857142857
,,6659,1376.947004608295
,,6660,1361.7511520737328
,,6661,1346.5552995391704
,,6662,1331.3594470046082
,,6663,1316.163594470046
,,6664,1300.967741935484
,,6665,1285.7718894009217
,,6666,1270.5760368663593
,,6667,1255.3801843317972
,,6668,1240.184331797235
,,6669,1224.9884792626729
,,6670,1209.7926267281105
,,6671,1194.5967741935483
,,6672,1179.4009216589861
,,6673,1164.205069124424
,,6674,1149.0092165898618
,,6675,1133.8133640552996
,,6676,1118.6175115207373
,,6677,1103.421658986175
,,6678,1088.225806451613
,,6679,1073.0299539170505
,,6680,1057.8341013824884
,,6681,1042.6382488479262
,,6682,1027.442396313364
,,6683,1012.2465437788019
,,6684,997.0506912442396
,,6685,981.8548387096773
,,6686,966.6589861751152
,,6687,951.463133640553
,,6688,936.2672811059908
,,6689,921.0714285714286
,,6690,905.8755760368663
,,6691,890.6797235023041
,,6692,875.483870967742
,,6693,860.2880184331797
,,6694,845.0921658986175
,,6695,829.8963133640552
,,6696,814.7004608294931
,,6697,799.5046082949309
,,6698,784.3087557603686
,,6699,769.1129032258065
,,6700,753.9170506912442
,,6701,738.721198156682
,,6702,723.5253456221197
,,6703,708.3294930875576
,,6704,693.1336405529954
,,6705,677.9377880184331
,,6706,662.741935483871
,,6707,647.5460829493087
,,6708,632.3502304147465
,,6709,617.1543778801843
,,6710,601.9585253456221
,,6711,586.7626728110599
,,6712,571.5668202764977
,,6713,556.3709677419355
,,6714,541.1751152073732
,,6715,525.979262672811
,,6716,510.7834101382489
,,6717,495.5875576036866
,,6718,480.39170506912444
,,6719,465.19585253456216
450.0,33.0,6720,450.0
1393.7857142857142,329.0,6721,1393.7857142857142
1361.2413793103449,379.9655172413793,6722,1361.2413793103449
,,6723,905.6206896551724
450.0,33.0,6724,450.0
1393.7857142857142,488.2857142857143,6725,1393.7857142857142
1361.2413793103449,547.0,6726,1361.2413793103449
,,6727,1361.2413793103449
1361.2413793103449,629.5862068965517,6728,1361.2413793103449
,,6729,1361.2413793103449
1361.2413793103449,696.1034482758621,6730,1361.2413793103449
,,6731,1361.2413793103449
,,6732,1361.2413793103449
1361.2413793103449,766.6896551724138,6733,1361.2413793103449
1361.2413793103449,809.9310344827586,6734,1361.2413793103449
,,6735,1361.2413793103449
,,6736,1361.2413793103449
1361.2413793103449,854.3793103448276,6737,1361.2413793103449
1361.2413793103449,872.5862068965517,6738,1361.2413793103449
,,6739,1361.2413793103449
,,6740,1361.2413793103449
1361.2413793103449,888.4137931034483,6741,1361.2413793103449
720.0,663.0,6742,720.0
,,6743,1052.0714285714284
1384.142857142857,895.9285714285714,6744,1384.142857142857
,,6745,1372.692118226601
1361.2413793103449,851.448275862069,6746,1361.2413793103449
,,6747,1361.2413793103449
1361.2413793103449,816.6206896551724,6748,1361.2413793103449
,,6749,1361.2413793103449
1361.2413793103449,770.2758620689655,6750,1361.2413793103449
,,6751,1361.2413793103449
,,6752,1361.2413793103449
1361.2413793103449,711.7586206896551,6753,1361.2413793103449
1361.2413793103449,659.3448275862069,6754,1361.2413793103449
,,6755,1347.1084538375974
,,6756,1332.9755283648499
,,6757,1318.8426028921024
,,6758,1304.7096774193549
,,6759,1290.5767519466074
,,6760,1276.4438264738599
,,6761,1262.3109010011124
,,6762,1248.1779755283649
,,6763,1234.0450500556174
,,6764,1219.9121245828699
,,6765,1205.7791991101224
,,6766,1191.6462736373749
,,6767,1177.5133481646274
,,6768,1163.3804226918799
,,6769,1149.2474972191324
,,6770,1135.1145717463849
,,6771,1120.9816462736374
,,6772,1106.8487208008899
,,6773,1092.7157953281423
,,6774,1078.5828698553948
,,6775,1064.4499443826473
,,6776,1050.3170189098998
,,6777,1036.1840934371523
,,6778,1022.051167964405
,,6779,1007.9182424916575
,,6780,993.78531701891
,,6781,979.6523915461624
,,6782,965.519466073415
,,6783,951.3865406006674
,,6784,937.2536151279199
,,6785,923.1206896551724
,,6786,908.9877641824249
,,6787,894.8548387096774
,,6788,880.7219132369299
,,6789,866.5889877641824
,,6790,852.4560622914349
,,6791,838.3231368186874
,,6792,824.1902113459399
,,6793,810.0572858731924
,,6794,795.9243604004449
,,6795,781.7914349276974
,,6796,767.6585094549499
,,6797,753.5255839822024
,,6798,739.3926585094549
,,6799,725.2597330367074
,,6800,711.1268075639599
,,6801,696.9938820912124
,,6802,682.860956618465
,,6803,668.7280311457175
,,6804,654.59510567297
,,6805,640.4621802002225
,,6806,626.329254727475
,,6807,612.1963292547275
,,6808,598.06340378198
,,6809,583.9304783092325
,,6810,569.797552836485
,,6811,555.6646273637375
,,6812,541.53170189099
,,6813,527.3987764182425
,,6814,513.265850945495
,,6815,499.1329254727475
485.0,197.0,6816,485.0
1392.5357142857142,323.0,6817,1392.5357142857142
,,6818,1376.8885467980294
1361.2413793103449,411.0344827586207,6819,1361.2413793103449
,,6820,1361.2413793103449
1361.2413793103449,468.37931034482756,6821,1361.2413793103449
1361.2413793103449,539.2413793103449,6822,1361.2413793103449
,,6823,1361.2413793103449
,,6824,1361.2413793103449
1361.2413793103449,641.8275862068965,6825,1361.2413793103449
,,6826,1361.2413793103449
1361.2413793103449,714.0,6827,1361.2413793103449
,,6828,1361.2413793103449
,,6829,1361.2413793103449
,,6830,1361.2413793103449
1361.2413793103449,804.9655172413793,6831,1361.2413793103449
,,6832,1361.2413793103449
1361.2413793103449,824.6896551724138,6833,1361.2413793103449
,,6834,1361.2413793103449
1361.2413793103449,844.0344827586207,6835,1361.2413793103449
,,6836,1361.2413793103449
1361.2413793103449,861.2068965517242,6837,1361.2413793103449
1361.2413793103449,866.9655172413793,6838,1361.2413793103449
,,6839,1361.2413793103449
,,6840,1361.2413793103449
1361.2413793103449,873.6206896551724,6841,1361.2413793103449
,,6842,1361.2413793103449
1361.2413793103449,855.3793103448276,6843,1361.2413793103449
1361.2413793103449,825.9310344827586,6844,1361.2413793103449
,,6845,930.6206896551724
500.0,407.0,6846,500.0
1392.0,795.6071428571429,6847,1392.0
1361.2413793103449,746.9310344827586,6848,1361.2413793103449
,,6849,1361.2413793103449
,,6850,1361.2413793103449
1361.2413793103449,685.7586206896551,6851,1361.2413793103449
,,6852,1346.6373563218392
,,6853,1332.0333333333333
,,6854,1317.4293103448276
,,6855,1302.825287356322
,,6856,1288.221264367816
,,6857,1273.6172413793104
,,6858,1259.0132183908047
,,6859,1244.4091954022988
,,6860,1229.8051724137931
,,6861,1215.2011494252874
,,6862,1200.5971264367818
,,6863,1185.9931034482759
,,6864,1171.3890804597702
,,6865,1156.7850574712643
,,6866,1142.1810344827586
,,6867,1127.577011494253
,,6868,1112.9729885057473
,,6869,1098.3689655172413
,,6870,1083.7649425287357
,,6871,1069.1609195402298
,,6872,1054.556896551724
,,6873,1039.9528735632184
,,6874,1025.3488505747127
,,6875,1010.7448275862068
,,6876,996.1408045977012
,,6877,981.5367816091955
,,6878,966.9327586206896
,,6879,952.3287356321839
,,6880,937.7247126436782
,,6881,923.1206896551724
,,6882,908.5166666666667
,,6883,893.912643678161
,,6884,879.3086206896552
,,6885,864.7045977011494
,,6886,850.1005747126437
,,6887,835.4965517241379
,,6888,820.8925287356321
,,6889,806.2885057471265
,,6890,791.6844827586207
,,6891,777.0804597701149
,,6892,762.4764367816092
,,6893,747.8724137931034
,,6894,733.2683908045976
,,6895,718.664367816092
,,6896,704.0603448275862
,,6897,689.4563218390805
,,6898,674.8522988505747
,,6899,660.2482758620689
,,6900,645.6442528735632
,,6901,631.0402298850574
,,6902,616.4362068965517
,,6903,601.832183908046
,,6904,587.2281609195402
,,6905,572.6241379310344
,,6906,558.0201149425287
,,6907,543.4160919540229
,,6908,528.8120689655171
,,6909,514.2080459770115
,,6910,499.6040229885057
485.0,204.0,6911,485.0
1463.2692307692307,310.61538461538464,6912,1463.2692307692307
,,6913,1428.7312113174182
,,6914,1394.1931918656055
1359.655172413793,368.6896551724138,6915,1359.655172413793
720.0,481.0,6916,720.0
1417.037037037037,463.8888888888889,6917,1417.037037037037
,,6918,1435.633903133903
1454.2307692307693,556.8846153846154,6919,1454.2307692307693
1417.037037037037,616.9629629629629,6920,1417.037037037037
,,6921,1408.7389770723103
,,6922,1400.4409171075838
1392.142857142857,711.3571428571429,6923,1392.142857142857
,,6924,1327.468487394958
1262.7941176470588,729.5588235294117,6925,1262.7941176470588
1592.0454545454545,916.9090909090909,6926,1592.0454545454545
,,6927,1525.4112554112553
,,6928,1458.7770562770563
1392.142857142857,866.4642857142857,6929,1392.142857142857
1392.142857142857,888.75,6930,1392.142857142857
,,6931,1392.142857142857
,,6932,1392.142857142857
1392.142857142857,910.7142857142857,6933,1392.142857142857
1392.142857142857,918.3214285714286,6934,1392.142857142857
,,6935,1392.142857142857
,,6936,1392.142857142857
1392.142857142857,916.6785714285714,6937,1392.142857142857
1392.142857142857,896.75,6938,1392.142857142857
720.0,635.0,6939,720.0
,,6940,1068.5185185185185
1417.037037037037,866.4444444444445,6941,1417.037037037037
1392.142857142857,827.5357142857143,6942,1392.142857142857
,,6943,1392.142857142857
,,6944,1392.142857142857
1392.142857142857,784.8214285714286,6945,1392.142857142857
,,6946,1392.142857142857
1392.142857142857,737.1071428571429,6947,1392.142857142857
,,6948,1376.4404761904761
,,6949,1360.7380952380952
,,6950,1345.0357142857142
,,6951,1329.3333333333333
,,6952,1313.6309523809523
,,6953,1297.9285714285713
,,6954,1282.2261904761904
,,6955,1266.5238095238094
,,6956,1250.8214285714284
,,6957,1235.1190476190477
,,6958,1219.4166666666665
,,6959,1203.7142857142858
,,6960,1188.0119047619048
,,6961,1172.3095238095239
,,6962,1156.607142857143
,,6963,1140.904761904762
,,6964,1125.202380952381
,,6965,1109.5
,,6966,1093.797619047619
,,6967,1078.095238095238
,,6968,1062.392857142857
,,6969,1046.6904761904761
,,6970,1030.9880952380952
,,6971,1015.2857142857142
,,6972,999.5833333333333
,,6973,983.8809523809523
,,6974,968.1785714285713
,,6975,952.4761904761904
,,6976,936.7738095238094
,,6977,921.0714285714286
,,6978,905.3690476190476
,,6979,889.6666666666666
,,6980,873.9642857142857
,,6981,858.2619047619047
,,6982,842.5595238095237
,,6983,826.8571428571428
,,6984,811.1547619047618
,,6985,795.452380952381
,,6986,779.75
,,6987,764.047619047619
,,6988,748.3452380952381
,,6989,732.6428571428571
,,6990,716.9404761904761
,,6991,701.2380952380952
,,6992,685.5357142857142
,,6993,669.8333333333333
,,6994,654.1309523809523
,,6995,638.4285714285713
,,6996,622.7261904761905
,,6997,607.0238095238095
,,6998,591.3214285714286
,,6999,575.6190476190476
,,7000,559.9166666666666
,,7001,544.2142857142857
,,7002,528.5119047619047
,,7003,512.8095238095237
,,7004,497.1071428571428
,,7005,481.4047619047618
,,7006,465.70238095238096
450.0,33.0,7007,450.0
1393.7857142857142,324.9642857142857,7008,1393.7857142857142
,,7009,1382.9376026272578
,,7010,1372.0894909688013
1361.2413793103449,383.51724137931035,7011,1361.2413793103449
,,7012,1361.2413793103449
1361.2413793103449,460.2413793103448,7013,1361.2413793103449
,,7014,1361.2413793103449
